City,PostType,Price,Rooms,SqMetrage,Title,SqMetrageBucket,Urgency,PricePerSqM
Warszawa,Company post,498000.0,2,31.8,Mieszkanie bezpośrednio Osiedle Klasyków,30-49,Normal,15660.377358490565
Katowice,Company post,583170.0,4,80.66,4-pokojowe mieszkanie 80m2 + 2 balkony,75-100,Normal,7229.977684106125
Białogard,Company post,285000.0,3,65.0,Nowe apartamenty w centrum (starówka) - OKAZJA!,50-74,Normal,4384.615384615385
Kraków,Company post,1285000.0,4,83.24,4-pokojowe mieszkanie 83m2 + 2 balkony,75-100,Normal,15437.289764536281
Warszawa,Company post,,4,83.18,4-pokojowe mieszkanie 83m2 + balkon Bezpośrednio,75-100,Normal,
Poznań,Company post,638750.0,3,73.0,3-pokojowe mieszkanie 73m2 + taras Bez Prowizji,50-74,Normal,8750.0
Nad Kanałem,Company post,495000.0,4,70.55,4-pokojowe mieszkanie 70m2 + 2 balkony,50-74,Normal,7016.300496102055
Częstochowa,Company post,225000.0,2,38.0,M3/Tysiąclecie/Do wprowadzenia,30-49,Normal,5921.0526315789475
Warszawa,Company post,715000.0,4,98.5,"4pok.98,5 GOCŁAW garaż balkon piwnica BEZPOŚREDNIO",75-100,Normal,7258.883248730965
Poznań,Company post,349900.0,2,40.7,Nowe 2 pok.41m2 => OKAZJA !,30-49,Normal,8597.051597051597
Kleszczów,Company post,,4,99.01,4-pokojowe mieszkanie 99m2 + 2 tarasy Bez Prowizji,75-100,Normal,
Rumia,Company post,,3,53.98,3-pokojowe mieszkanie 53m2 + balkon,50-74,Normal,
Łódź,Company post,,4,75.34,4-pokojowe mieszkanie 75m2 + 2 balkony,75-100,Normal,
Sopot,Company post,2095000.0,3,80.61,"Stylowy, ODNOWIONY Apartament, świetna lokalizacja",75-100,Normal,25989.33134846793
Gdańsk,Company post,360000.0,2,40.0,Mieszkanie 2 pokojowe + miejsce postojowe,30-49,Normal,9000.0
Włocławek,Company post,299999.0,2,52.0,Mieszkanie 52m2 Włocławek + miejsce postojowe,50-74,Normal,5769.211538461538
Lublin,Company post,489000.0,2,51.54,Przestronne mieszkanie ul. Dożynkowa,50-74,Normal,9487.776484284052
Lublin,Company post,290000.0,1,29.0,Kawalerka Inwestycyjna !Najlepsza lokalizacja!,<30,Normal,10000.0
Warszawa,Company post,,4,83.9,4-pokojowe mieszkanie 83m2 + taras Bez Pośredników,75-100,Normal,
Wrocław,Company post,,2,44.84,2-pokojowe mieszkanie 44m2 + balkon Bezpośrednio,30-49,Normal,
Zabrze,Company post,,3,61.22,3-pokojowe mieszkanie 61m2 + balkon,50-74,Normal,
Gdynia,Company post,530000.0,3,60.0,sprzedaż mieszkania,50-74,Normal,8833.333333333334
Warszawa,Company post,879000.0,2,47.43,2-pokojowe mieszkanie 47m2 + ogródek,30-49,Normal,18532.5743200506
Gdańsk,Company post,,1,28.3,1-pokojowe mieszkanie 28m2 + ogródek,<30,Normal,
Katowice,Company post,,2,41.94,2-pokojowe mieszkanie 41m2 + balkon,30-49,Normal,
Warszawa,Company post,,2,51.47,2-pokojowe mieszkanie 51m2 + taras Bezpośrednio,50-74,Normal,
Poznań,Company post,375146.0,2,42.05,OKAZJA 2 pok.42m2 + miejsce post. GRATIS => 2022r!,30-49,Normal,8921.426872770511
Warszawa,Company post,,1,34.84,1-pokojowe mieszkanie 34m2 Bez Prowizji,30-49,Normal,
Katowice,Company post,,3,57.83,3-pokojowe mieszkanie 57m2 + taras Bez Prowizji,50-74,Normal,
Łódź,Company post,650000.0,3,75.0,"Skierniewice, ul. Dworcowa",75-100,Normal,8666.666666666666
Wrocław,Company post,232500.0,1,25.0,Wrocław Fabryczna Apartamenty ZERO PROWIZJI 0%,<30,Normal,9300.0
Warszawa,Company post,721292.0,3,74.36,Nowe Mieszkanie Eolian Park LIP-1-7,50-74,Normal,9700.0
Warszawa,Company post,560883.0,2,60.31,Wyjątkowe Mieszkanie Eolian Park LIP-3-47,50-74,Normal,9300.0
Poznań,Company post,,4,118.03,4-pokojowy apartament 118m2 Bez Prowizji,>100,Normal,
Gdańsk,Company post,,1,32.55,1-pokojowe mieszkanie 32m2 + balkon Bez Prowizji,30-49,Normal,
Poznań,Company post,267000.0,1,27.8,Atrakcyjna kawalerka na Łazarzu. Balkon,<30,Normal,9604.31654676259
Katowice,Company post,270000.0,2,46.35,Słoneczne 2 pokoje z widokiem na zieleń,30-49,Normal,5825.242718446601
Poznań,Company post,339900.0,2,36.08,M2 36m2 z ogródkiem blisko tramwaj !,30-49,Normal,9420.731707317074
Cegłów,Company post,,2,49.32,2-pokojowe mieszkanie 49m2 + balkon Bez Prowizji,30-49,Normal,
Warszawa,Company post,,3,53.94,3-pokojowe mieszkanie 53m2 + loggia Bez Prowizji,50-74,Normal,
Wrocław,Company post,495000.0,2,49.3,"2 ustawne pokoje 49,3m /TARAS/ Astra/ Gądów Mały",30-49,Normal,10040.567951318459
Poznań,Company post,399000.0,3,46.79,3 pokoje 47m2 => najtansze M3 OKAZJA !,30-49,Normal,8527.463133148109
Łódź,Company post,,1,32.76,1-pokojowe mieszkanie 32m2 Bez Pośredników,30-49,Normal,
Kraków,Company post,1595124.0,4,90.12,4-pokojowe mieszkanie 90m2 + taras Bez Pośredników,75-100,Normal,17700.0
Piła,Company post,205000.0,2,36.5,Mieszkanie w centrum miasta,30-49,Normal,5616.438356164384
Warszawa,Company post,1198000.0,3,86.0,Nowoczesny apartament na Targówku przy MetroTrocka,75-100,Normal,13930.232558139534
Skierniewice,Company post,650000.0,3,75.0,Skierniewice plac Dworcowy,75-100,Normal,8666.666666666666
Ząbki,Company post,469000.0,2,41.8,Dwupokojowe Funkcjonalne z Tarasem 75m2 z 2019 r.,30-49,Normal,11220.095693779906
Kołobrzeg,Company post,680000.0,1,26.0,Marine Hotel | apartament z widokiem na morze,<30,Normal,26153.846153846152
Kraków,Company post,533652.0,4,63.53,4-pokojowe mieszkanie 63m2 + ogródek Bezpośrednio,50-74,Normal,8400.0
Łódź,Company post,,4,88.05,4-pokojowe mieszkanie 88m2 + taras Bez Prowizji,75-100,Normal,
Skierniewice,Company post,650000.0,3,75.0,"Skierniewice, plac Dworcowy",75-100,Normal,8666.666666666666
Siedlce,Company post,215000.0,1,26.55,Jasna i przytulna kawalerka w centrum Siedlec!,<30,Normal,8097.928436911488
Nad Kanałem,Company post,341000.0,3,46.2,3-pokojowe mieszkanie 46m2 + balkon,30-49,Normal,7380.952380952381
Kraków,Company post,,3,62.9,3-pokojowe mieszkanie 62m2 + balkon,50-74,Normal,
Warszawa,Company post,339000.0,1,24.5,"Mieszkanie 1-pokojowe po remoncie, Ursus",<30,Normal,13836.734693877552
Suwałki,Company post,259000.0,3,52.9,Rozkładowe 3-pokojowe - Balkon - ul. Kowieńska!,50-74,Normal,4896.030245746692
Warszawa,Company post,470000.0,2,25.19,"Mieszkanie 2 pokojowe, Wola, Odolany, Ogródek",<30,Normal,18658.197697499007
Katowice,Company post,628053.0,4,72.19,4-pokojowe mieszkanie 72m2 + 2 balkony,50-74,Normal,8700.0
Koszalin,Company post,304000.0,2,31.54,Mieszkanie - Koszalin Panorama,30-49,Normal,9638.554216867471
Łódź,Company post,328000.0,2,42.9,Gotowe 2 pokoje w Centrum ‼️Politechnika ‼️,30-49,Normal,7645.687645687646
Olsztyn,Company post,243000.0,2,47.5,Mieszkanie z ogrodkiem,30-49,Normal,5115.789473684211
Ruda Śląska,Company post,189000.0,2,43.35,"Mieszkanie 2 pokoje, Nowy Wirek Ruda Śląska Tunkla",30-49,Normal,4359.861591695501
Kraków,Company post,2900000.0,3,94.0,Apartament 94m2 przy Wiśle ul. Kościuszki,75-100,Normal,30851.063829787236
Wrocław,Company post,778914.0,3,71.46,3-pokojowe mieszkanie 71m2 + 2 loggie Bezpośrednio,50-74,Normal,10900.000000000002
Zabrze,Company post,,2,44.0,2-pokojowe mieszkanie 44m2 + ogródek,30-49,Normal,
Łódź,Company post,525375.0,4,75.55,4-pokojowe mieszkanie 75m2 + balkon Bez Prowizji,75-100,Normal,6954.003970880212
Rzeszów,Company post,502341.0,4,62.95,Nowe Mieszkanie na Osiedlu Architektów B1.8.M50,50-74,Normal,7980.0
Gliwice,Company post,666836.0,4,88.26,"4-pok. z garderobą, możliwość podziału na 2 lokale",75-100,Normal,7555.359166100158
Ruda Śląska,Company post,,4,83.85,Panorama Park | apartament dwupoziomowy 2 / B,75-100,Normal,
Kraków,Company post,625000.0,2,48.0,Kraków - Grzegórzki - Daszyńskiego - 2 pokoje,30-49,Normal,13020.833333333334
Wrocław,Company post,449000.0,3,45.0,!Bez Prowizji! Rozkładowe 3M przy Grabiszyńskiej,30-49,Normal,9977.777777777777
Wrocław,Company post,520000.0,2,51.93,!Bez Prowizji! Rozkładowe dwa pokoje na Pereca,50-74,Normal,10013.479684190255
Wrocław,Company post,549000.0,2,56.0,!Bez Prowizji! Przestronne 2M na Klecinie 56m²,50-74,Normal,9803.57142857143
Łódź,Company post,650000.0,3,57.85,Nowoczesne mieszkanie z widokiem na zieleń,50-74,Normal,11235.955056179775
Rzeszów,Company post,,2,53.49,OSIEDLE LOFT Rzeszów 2 pokoje już w tym roku,50-74,Normal,
Kraków,Company post,,3,50.94,Nowoczesne mieszkanie City Vibe 3.A.33,50-74,Normal,
Wrocław,Company post,770040.0,3,71.3,3-pokojowe mieszkanie 71m2 + 2 ogródki,50-74,Normal,10800.0
Słupsk,Company post,,2,54.37,Wileńska Park | urocze mieszkanie WP-179-I13,50-74,Normal,
Głogów,Company post,299000.0,3,60.3,"3 pokoje , 2 piętro, os. Kopernik w Głogowie",50-74,Normal,4958.540630182421
Wrocław,Company post,449000.0,2,47.9,"2 pokoje, Wrocław, Jagodno, oferta inwestycyjna",30-49,Normal,9373.695198329855
Głogów,Company post,390000.0,3,87.2,"3 pokoje na Starym Mieście, II piętro",75-100,Normal,4472.477064220183
Wrocław,Company post,456490.0,2,41.5,"2 pokoje -Szczepińska, Legnicka - Wrocław",30-49,Normal,10999.759036144578
Ząbki,Company post,724000.0,4,82.95,4-pokojowe mieszkanie 82m2 + ogródek Bez Prowizji,75-100,Normal,8728.149487643159
Elbląg,Company post,269000.0,2,47.7,Mieszkanie 2 pokojowe w Centrum,30-49,Normal,5639.412997903563
Bielsko-Biała,Company post,339000.0,2,48.0,Mieszkanie Wojska Polskiego - REZERWACJA,30-49,Normal,7062.5
Głowno,Company post,378000.0,3,60.6,Piękne bloki po remoncie,50-74,Normal,6237.623762376237
Warszawa,Company post,720000.0,3,60.52,"60,5m na Bemowie w spokojnej okolicy",50-74,Normal,11896.893588896231
Otwock,Company post,550000.0,3,57.0,Mieszkanie 56m2 nowe pod klucz bezpośrednio,50-74,Normal,9649.122807017544
Bochnia,Company post,460000.0,3,62.5,"Ładne 3-pokojowe mieszkanie 62,5m2 w Bochni",50-74,Normal,7360.0
Łódź,Company post,387100.0,3,51.0,Gotowe 3 pokoje w Centrum ‼️Politechnika ‼️,50-74,Normal,7590.196078431372
Gliwice,Company post,349000.0,3,59.0,Przestronne umeblowane mieszkanie centrum Gliwic,50-74,Normal,5915.254237288135
Toruń,Company post,360000.0,1,37.0,Mieszkanie 37m2|Podgórz|Od Zaraz|Balkon|Piwnica,30-49,Normal,9729.72972972973
Łódź,Company post,,2,49.64,2-pokojowe mieszkanie 49m2 + balkon Bez Prowizji,30-49,Normal,
Elbląg,Company post,330000.0,3,50.0,Mieszkanie 3-pokojowe w bardzo dobrej lokalizacji,50-74,Normal,6600.0
Warszawa,Company post,459120.0,2,38.26,"Nowe 2 pok. 38,26m2 z loggia, miejscem garażowym",30-49,Normal,12000.0
Łódź,Company post,229000.0,1,37.33,Inwestycyjna kawalerka w super cenie!,30-49,Normal,6134.476292526118
Tczew,Company post,295000.0,2,43.1,Mieszkanie 2 pokojowe z balkonem,30-49,Normal,6844.547563805104
Kraków,Company post,575224.0,3,55.31,3-pokojowe mieszkanie 55m2 + balkon,50-74,Normal,10400.0
Kraków,Company post,,2,42.02,2-pokojowe mieszkanie 42m2 + ogródek Bezpośrednio,30-49,Normal,
Warszawa,Company post,,3,79.85,3-pokojowe mieszkanie 79m2 + balkon Bez Prowizji,75-100,Normal,
Warszawa,Company post,,1,29.59,1-pokojowe mieszkanie 29m2 + balkon,<30,Normal,
Warszawa,Company post,1444000.0,3,58.86,3-pokojowe mieszkanie 58m2 + loggia,50-74,Normal,24532.78967040435
Lubin,Company post,260000.0,3,54.0,3 Pokoje Przylesie,50-74,Normal,4814.814814814815
Łódź,Company post,374363.0,2,37.44,Na sprzedaż mieszkanie 2 pok ul. Stefanowskiego 24,30-49,Normal,9999.011752136752
Sosnowiec,Company post,,2,44.56,2-pokojowe mieszkanie 44m2 + balkon Bez Prowizji,30-49,Normal,
Bochnia,Company post,275000.0,2,34.2,Bochnia 34 m2 - dwa pokoje do zamieszkania 275 000,30-49,Normal,8040.935672514619
Gdańsk,Company post,500000.0,3,50.68,Piękne 3-pokojowe mieszkanie z halą garażową!,50-74,Normal,9865.824782951855
Łódź,Company post,479400.0,3,63.92,Cztery Pokoje w Oddanym Apartamentowcu | Centrum‼️,50-74,Normal,7500.0
Łódź,Company post,694761.0,4,76.16,4-pokojowe mieszkanie 76m2 + taras Bezpośrednio,75-100,Normal,9122.387079831933
Łódź,Company post,,4,81.53,4-pokojowe mieszkanie 81m2 + 2 balkony,75-100,Normal,
Gdynia,Company post,1270000.0,2,73.0,"Mieszkanie nad Cyganerią, BANKOWIEC perła Moderniz",50-74,Normal,17397.260273972603
Cegłów,Company post,,3,51.23,3-pokojowe mieszkanie 51m2 + ogródek Bez Prowizji,50-74,Normal,
Gliwice,Company post,2200000.0,1,787.0,Kamienica 2km od Centrum !! Bez Prowizji !!,>100,Normal,2795.425667090216
Olsztyn,Company post,279000.0,2,32.4,"Mieszkanie 2-pokojowe 32,4m2, ul. Złota",30-49,Normal,8611.111111111111
Kielce,Company post,419000.0,3,70.7,"Apartament + garaż, teren zamykany, blisko centrum",50-74,Normal,5926.449787835926
Warszawa,Company post,459900.0,2,37.5,Saska Kępa 37.5m2 2 pokoje plus balkon,30-49,Normal,12264.0
Łódź,Company post,,1,26.55,1-pokojowe mieszkanie 26m2 + balkon Bezpośrednio,<30,Normal,
Józefosław,Company post,,2,49.0,2-pokojowe mieszkanie 49m2 + balkon,30-49,Normal,
Gdańsk,Company post,742880.0,3,54.6,3-pokojowe mieszkanie 54m2 + balkon Bez Prowizji,50-74,Normal,13605.860805860806
Szklarska Poręba,Company post,559000.0,2,42.9,"Apartament 2 pokojowy 42,90 m2 w Willi Józefina",30-49,Normal,13030.30303030303
Warszawa,Company post,,2,38.65,2-pokojowe mieszkanie 38m2 + balkon Bezpośrednio,30-49,Normal,
Wrocław,Company post,469000.0,2,44.8,2 pokoje + duży taras + miejsce parkingowe,30-49,Normal,10468.75
Warszawa,Company post,,4,84.08,4-pokojowe mieszkanie 84m2 + balkon Bezpośrednio,75-100,Normal,
Malbork,Company post,384000.0,3,55.0,Malbork 3 pokoje I piętro garaż w cenie mieszkania,50-74,Normal,6981.818181818182
Słupsk,Company post,280000.0,2,41.64,pokaż nam inną ofertę - my ją przebijemy !!!,30-49,Normal,6724.303554274736
Słupsk,Company post,389000.0,4,76.25,SOHO ostatnie wolne mieszkanie !!!,75-100,Normal,5101.639344262295
Słupsk,Company post,166000.0,1,28.04,Pytaj o rabat !!! 0d 5% - 13% !!!,<30,Normal,5920.114122681884
Słupsk,Company post,261000.0,2,45.82,pytaj o rabaty dla firm !!!! 0d 5% - 13 % !!!,30-49,Normal,5696.202531645569
Słupsk,Company post,189000.0,1,27.21,pytaj o rabaty dla firm !!!! 0d 5% - 13 % !!!,<30,Normal,6945.975744211687
Słupsk,Company post,299000.0,3,55.0,pokaż nam inną ofertę - my ją przebijemy !,50-74,Normal,5436.363636363636
Słupsk,Company post,280000.0,3,55.67,pokaż nam inną ofertę - my ją przebijemy !,50-74,Normal,5029.638943775822
Słupsk,Company post,320000.0,4,71.87,oś niepodległości od 320 tyś - 390 tyś za Skrajne,50-74,Normal,4452.483651036594
Słupsk,Company post,280000.0,4,65.31,pokaż nam inną ofertę - my ją przebijemy !!!,50-74,Normal,4287.245444801715
Białystok,Company post,455000.0,2,46.97,Dwupokojowe mieszkanie 47 mkw z garażem i piwnicą,30-49,Normal,9687.034277198212
Kraków,Company post,560000.0,2,59.0,Przestronne w kamienicy Stare Podgórze bepośrednio,50-74,Normal,9491.525423728814
Wieliczka,Company post,620010.0,3,68.89,3-pokojowe mieszkanie 68m2 + balkon Bezpośrednio,50-74,Normal,9000.0
Tomaszów Mazowiecki,Company post,295000.0,3,71.0,Mieszkanie do własnej aranżacji,50-74,Normal,4154.929577464789
Osielsko,Company post,569000.0,3,67.0,"Nowe mieszkanie, ogród 230m2, las, panele F 3.75KW",50-74,Normal,8492.537313432837
Kraków,Company post,490000.0,3,52.06,"Umeblowane 3 pok 52,06m2 Felińskiego Prądnik Biały",50-74,Normal,9412.216673069535
Sopot,Company post,2890000.0,3,92.0,Atrakcyjny apartament nad morzem w Sopocie,75-100,Normal,31413.043478260868
Stargard,Company post,185000.0,1,22.2,Kawalerka z antresolą,<30,Normal,8333.333333333334
Gdańsk,Company post,,2,36.93,2-pokojowe mieszkanie 36m2 + balkon,30-49,Normal,
Łódź,Company post,,3,50.86,3-pokojowe mieszkanie 50m2 + balkon Bezpośrednio,50-74,Normal,
Wrocław,Company post,449000.0,2,38.5,Mieszkanie dwupokojowe z balkonem | Nowe Osiedle!,30-49,Normal,11662.337662337663
Kraków,Company post,460306.0,3,46.97,3-pokojowe mieszkanie 46m2 + loggia Bez Prowizji,30-49,Normal,9800.0
Kraków,Company post,698205.0,4,78.45,4-pokojowe mieszkanie 78m2 + loggia,75-100,Normal,8900.0
Kraków,Company post,467596.0,2,40.31,2-pokojowe mieszkanie 40m2 + ogródek Bez Prowizji,30-49,Normal,11600.0
Chrzanów,Company post,257500.0,1,35.3,"kawalerka w Chrzanowie po remoncie 35,3m2",30-49,Normal,7294.617563739377
Warszawa,Company post,,3,63.92,3-pokojowe mieszkanie 63m2 + taras Bez Prowizji,50-74,Normal,
Warszawa,Company post,,2,35.39,2-pokojowe mieszkanie 35m2 + balkon Bezpośrednio,30-49,Normal,
Warszawa,Company post,430000.0,1,25.3,"Kawalerka jednopokojowa 25,3m2 na Woli (Odolany)",<30,Normal,16996.04743083004
Łódź,Company post,,3,69.32,3-pokojowe mieszkanie 69m2 + loggia Bezpośrednio,50-74,Normal,
Reda,Company post,439000.0,4,65.02,4-pokojowe mieszkanie 65m2 + taras Bez Pośredników,50-74,Normal,6751.768686557983
Wiązów,Company post,115000.0,1,2150.0,Obiekt w cenie APARTAMENTU OKAZJA !!!!,>100,Normal,53.48837209302326
Kraków,Company post,708986.0,5,85.42,5-pokojowe mieszkanie 85m2 + 2 balkony,75-100,Normal,8300.0
Katowice,Company post,299900.0,2,38.0,Mieszkanie 2-pokojowe w Katowicach-Ligocie,30-49,Normal,7892.105263157895
Wrocław,Company post,336000.0,1,26.2,"Przytulna kawalerka blisko centrum, 26 m2",<30,Normal,12824.42748091603
Warszawa,Company post,,2,56.33,2-pokojowe mieszkanie 56m2 + balkon Bezpośrednio,50-74,Normal,
Reda,Company post,199999.0,1,26.74,1-pokojowe mieszkanie 26m2 + balkon Bezpośrednio,<30,Normal,7479.394166043381
Gdańsk,Company post,551812.0,2,41.18,2-pokojowe mieszkanie 41m2 + balkon Bez Prowizji,30-49,Normal,13400.0
Łódź,Company post,280000.0,3,52.6,Trzy pokoje*Balkon*Rozkładowe,50-74,Normal,5323.19391634981
Warszawa,Company post,535000.0,1,26.86,1-pokojowe mieszkanie 26m2 + balkon Bezpośrednio,<30,Normal,19918.093819806403
Poznań,Company post,336374.0,1,30.86,1-pokojowe mieszkanie 30m2 + ogródek,30-49,Normal,10900.0
Komorowice,Company post,730000.0,3,92.87,Apartament 2-poziomowy | Komorowice | Os.Gencz,75-100,Normal,7860.450091525789
Gdańsk,Company post,790000.0,2,42.7,Nowoczesny apartament ! Centrum miasta! Polecam!,30-49,Normal,18501.17096018735
Aleksandrów Łódzki,Company post,,1,30.46,1-pokojowe mieszkanie 30m2 + balkon,30-49,Normal,
Gdańsk,Company post,725000.0,3,67.44,"Nowoczesne wnętrza! Spokojne, rodzinne osiedle!",50-74,Normal,10750.2965599051
Gdańsk,Company post,1140000.0,3,60.0,Idealna Inwestycja!!,50-74,Normal,19000.0
Zgierz,Company post,240000.0,1,31.27,"Mieszkanie kawalerka Zgierz ul. Dubois MPGM 31,5m2",30-49,Normal,7675.087943716022
Józefosław,Company post,,4,93.65,4-pokojowe mieszkanie 93m2 + balkon Bez Prowizji,75-100,Normal,
Olsztyn,Company post,290000.0,2,33.4,"Mieszkanie przy ul. Dadleza, 33,4m2, dwa pokoje",30-49,Normal,8682.634730538923
Warszawa,Company post,390000.0,2,35.17,"Mieszkanie, 35,17 m², Warszawa",30-49,Normal,11088.996303667898
Katowice,Company post,,4,91.99,4-pokojowe mieszkanie 91m2 + ogródek,75-100,Normal,
Aleksandrów Łódzki,Company post,,2,46.34,2-pokojowe mieszkanie 46m2 + balkon,30-49,Normal,
Białystok,Company post,780255.0,4,74.31,Apartament w Butikowej Kamienicy - 74m2 -Centrum,50-74,Normal,10500.0
Hel,Company post,774543.0,3,49.46,3-pokojowe mieszkanie 49m2 + ogródek Bezpośrednio,30-49,Normal,15659.987868985037
Białystok,Company post,415000.0,3,55.88,Super M3 w Stanie Developerskim z Kluczami od Ręki,50-74,Normal,7426.628489620615
Kraków,Company post,650000.0,3,66.0,Mieszkanie w nowej inwestycji 3 pokoje,50-74,Normal,9848.484848484848
Łódź,Company post,,3,80.09,3-pokojowe mieszkanie 80m2 + loggia Bez Prowizji,75-100,Normal,
Katowice,Company post,195000.0,2,41.0,mieszkanie Katowice Kostuchna,30-49,Normal,4756.09756097561
Katowice,Company post,169000.0,1,34.0,"Mieszkanie, 34 m², Katowice",30-49,Normal,4970.588235294118
Siewierz,Company post,,3,49.57,3-pokojowe mieszkanie 49m2 + 2 balkony,30-49,Normal,
Poznań,Company post,,4,91.16,4-pokojowe mieszkanie 91m2 + 2 balkony,75-100,Normal,
Knurów,Company post,155000.0,1,36.0,"Mieszkanie, 36 m², Knurów",30-49,Normal,4305.555555555556
Zamienie,Company post,,3,55.89,3-pokojowe mieszkanie 55m2 + ogródek Bezpośrednio,50-74,Normal,
Warszawa,Company post,970298.0,4,99.01,4-pokojowe mieszkanie 99m2 + balkon Bez Prowizji,75-100,Normal,9800.0
Chorzów,Company post,289000.0,3,49.0,Mieszkanie 3 pokojowe-Chorzów Batory -ul. Brzozowa,30-49,Normal,5897.959183673469
Siemianowice Śląskie,Company post,,4,65.17,4-pokojowe mieszkanie 65m2 + balkon,50-74,Normal,
Nad Kanałem,Company post,579000.0,5,85.85,5-pokojowe mieszkanie 85m2 + 2 balkony,75-100,Normal,6744.3214909726275
Kraków,Company post,920000.0,3,51.97,3-pokojowe mieszkanie 51m2 + ogródek Bezpośrednio,50-74,Normal,17702.520685010582
Hel,Company post,766022.0,2,45.76,2-pokojowe mieszkanie 45m2 + balkon,30-49,Normal,16739.99125874126
Bydgoszcz,Company post,295000.0,3,47.03,M-4 po wymianie instalacji / balkon / zadbany blok,30-49,Normal,6272.591962577078
Hel,Company post,735629.0,2,43.11,2-pokojowe mieszkanie 43m2 + balkon Bez Prowizji,30-49,Normal,17063.999072141036
Łódź,Company post,367000.0,2,46.0,"M3 Widzew, ul. Czajkowskiego, pełne wyposażenie",30-49,Normal,7978.260869565217
Bydgoszcz,Company post,349000.0,3,47.0,Wyposażone M4 po remoncie / meble w cenie,30-49,Normal,7425.531914893617
Toruń,Company post,,2,39.28,2-pokojowe mieszkanie 39m2 + balkon Bezpośrednio,30-49,Normal,
Warszawa,Company post,749000.0,3,49.0,"49 m2, 3 pokoje, balkon, garaż, komórka lokatorska",30-49,Normal,15285.714285714286
Sosnowiec,Company post,295000.0,2,50.51,M3 po remoncie z pięknym widokiem na Stawiki,50-74,Normal,5840.427638091467
Warszawa,Company post,628000.0,2,46.24,2-pokojowe mieszkanie 46m2 + balkon,30-49,Normal,13581.314878892734
Poznań,Company post,469728.0,2,48.6,2-pokojowe mieszkanie 48m2 + balkon Bezpośrednio,30-49,Normal,9665.185185185184
Gdańsk,Company post,,1,27.89,1-pokojowe mieszkanie 27m2 + balkon Bez Prowizji,<30,Normal,
Pruszków,Company post,339000.0,2,36.0,"Pruszków centrum 36 m2, 2 pok, parter",30-49,Normal,9416.666666666666
Białystok,Company post,520000.0,3,48.2,Sprzedaż mieszkania Białystok ul . Kręta 2,30-49,Normal,10788.38174273859
Warszawa,Company post,510000.0,1,28.24,1-pokojowe mieszkanie 28m2 + ogródek,<30,Normal,18059.490084985835
Gliwice,Company post,311000.0,2,39.76,2-pokojowe mieszkanie 39m2 + balkon Bez Prowizji,30-49,Normal,7821.931589537224
Poznań,Company post,409400.0,1,46.0,1-pokojowe mieszkanie 46m2 + balkon,30-49,Normal,8900.0
Józefosław,Company post,,3,72.85,3-pokojowe mieszkanie 72m2 + taras Bez Prowizji,50-74,Normal,
Sosnowiec,Company post,229999.0,2,39.0,Sosnowiec Pogoń Hallera 2 pokoje,30-49,Normal,5897.410256410257
Gliwice,Company post,659000.0,5,95.86,5-pokojowe mieszkanie 95m2 + balkon Bez Prowizji,75-100,Normal,6874.608804506572
Bytom,Company post,165000.0,2,39.0,"Mieszkanie w otoczeniu zielonego skweru, piętro 3",30-49,Normal,4230.7692307692305
Hel,Company post,801252.0,3,49.46,3-pokojowe mieszkanie 49m2 + balkon Bez Prowizji,30-49,Normal,16200.0
Poznań,Company post,382826.0,2,34.52,2-pokojowe mieszkanie 34m2 + balkon Bez Prowizji,30-49,Normal,11089.976825028967
Gdańsk,Company post,465877.0,1,29.0,1-pokojowe mieszkanie 29m2 + balkon Bez Prowizji,<30,Normal,16064.724137931034
Kraków,Company post,,3,63.05,3-pokojowe mieszkanie 63m2 + ogródek Bezpośrednio,50-74,Normal,
Lublin,Company post,580000.0,3,50.91,Mieszkanie 51m2 - 3 pokoje + Ogród 100m2 WROTKÓW,50-74,Normal,11392.653702612453
Wrocław,Company post,,4,85.07,4-pokojowe mieszkanie 85m2 + balkon Bezpośrednio,75-100,Normal,
Katowice,Company post,331740.0,1,33.99,1-pokojowe mieszkanie 33m2 + balkon Bez Prowizji,30-49,Normal,9759.929390997351
Wrocław,Company post,437000.0,2,54.69,"Mieszkanie inwestycyjne, 2 pokoje, Ołbin",50-74,Normal,7990.49186322911
Zgorzelec,Company post,410000.0,3,71.0,Mieszkanie 3 pokojowe na wys.parterze w Kamiennicy,50-74,Normal,5774.647887323944
Warszawa,Company post,,4,84.47,4-pokojowe mieszkanie 84m2 + balkon Bez Prowizji,75-100,Normal,
Sokola,Company post,314000.0,3,60.47,Trzypokojowe mieszkanie dla rodziny z dziećmi.,50-74,Normal,5192.657516123698
Piaseczno,Company post,440000.0,1,35.83,"Kawalerka 35,83m2, Piaseczno, Młynarska",30-49,Normal,12280.212112754676
Warszawa,Company post,511440.0,2,42.62,2-pokojowe mieszkanie 42m2 + balkon Bezpośrednio,30-49,Normal,12000.0
Siewierz,Company post,,4,56.86,4-pokojowe mieszkanie 56m2 + 2 balkony,50-74,Normal,
Warszawa,Company post,854532.0,3,75.79,3-pokojowe mieszkanie 75m2 + taras Bez Pośredników,75-100,Normal,11274.996701411796
Gdańsk,Company post,,3,51.13,3-pokojowe mieszkanie 51m2 + ogródek,50-74,Normal,
Zabrze,Company post,354960.0,3,98.6,Sprzedam M-4 z tarasem ul.Żółkiewskiego !!!!!!!!!!,75-100,Normal,3600.0
